x1,y1,x2,y2,label
0.9277344000000001,0.3046875,0.25390625,0.26953125,4.0
0.9375,0.29882812,0.25390625,0.27148438,4.0
0.91796875,0.31835938,0.24414062,0.27148438,4.0
0.9277344000000001,0.30273438,0.234375,0.265625,4.0
0.9277344000000001,0.3125,0.26367188,0.27148438,4.0
0.9375,0.30859375,0.24414062,0.27539062,4.0
0.91796875,0.30859375,0.234375,0.26757812,4.0
0.91796875,0.30664062,0.234375,0.26953125,4.0
0.9277344000000001,0.30664062,0.234375,0.265625,4.0
0.9277344000000001,0.30859375,0.2734375,0.2734375,4.0
0.9277344000000001,0.31640625,0.234375,0.25976562,4.0
0.9375,0.30273438,0.234375,0.25585938,4.0
0.9375,0.30859375,0.24414062,0.26953125,4.0
0.9375,0.30273438,0.234375,0.26367188,4.0
0.9277344000000001,0.3046875,0.234375,0.26953125,4.0
0.95703125,0.30273438,0.234375,0.26757812,4.0
0.9277344000000001,0.31445312,0.22460938,0.26757812,4.0
0.9472655999999999,0.29882812,0.234375,0.26367188,4.0
0.9667969000000001,0.29882812,0.234375,0.265625,4.0
0.9375,0.3125,0.22460938,0.265625,4.0
0.9375,0.30859375,0.22460938,0.26757812,4.0
0.9472655999999999,0.31835938,0.28320312,0.28320312,4.0
0.9472655999999999,0.30078125,0.24414062,0.26953125,4.0
0.9375,0.30664062,0.234375,0.27148438,4.0
0.9277344000000001,0.30859375,0.2734375,0.26953125,4.0
0.9375,0.30273438,0.24414062,0.265625,4.0
0.9472655999999999,0.30273438,0.28320312,0.27734375,4.0
0.95703125,0.30859375,0.21484375,0.26171875,4.0
0.9472655999999999,0.30273438,0.26367188,0.27539062,4.0
0.9472655999999999,0.30078125,0.29296875,0.27929688,4.0
0.9472655999999999,0.3046875,0.29296875,0.2734375,4.0
0.95703125,0.3046875,0.234375,0.26757812,4.0
0.9667969000000001,0.30078125,0.21484375,0.26757812,4.0
0.9667969000000001,0.30664062,0.2734375,0.2734375,4.0
0.9472655999999999,0.31054688,0.26367188,0.26953125,4.0
0.9472655999999999,0.30078125,0.26367188,0.26757812,4.0
0.9472655999999999,0.3046875,0.26367188,0.26757812,4.0
0.9375,0.3046875,0.2734375,0.27929688,4.0
0.9375,0.3125,0.26367188,0.27148438,4.0
0.9375,0.30859375,0.25390625,0.265625,4.0
0.95703125,0.30664062,0.26367188,0.27539062,4.0
0.95703125,0.30273438,0.2734375,0.2734375,4.0
0.9472655999999999,0.31445312,0.26367188,0.27148438,4.0
0.9375,0.30664062,0.2734375,0.2734375,4.0
0.9375,0.3046875,0.26367188,0.27539062,4.0
0.95703125,0.30859375,0.26367188,0.265625,4.0
0.9765625,0.30078125,0.29296875,0.26953125,4.0
0.95703125,0.3046875,0.29296875,0.2734375,4.0
0.95703125,0.30859375,0.28320312,0.27148438,4.0
0.95703125,0.3046875,0.29296875,0.28320312,4.0
0.9375,0.3125,0.28320312,0.27539062,4.0
0.9472655999999999,0.30664062,0.29296875,0.2734375,4.0
0.9472655999999999,0.30859375,0.28320312,0.27734375,4.0
0.9765625,0.30078125,0.2734375,0.2734375,4.0
0.9472655999999999,0.30664062,0.25390625,0.26757812,4.0
0.9472655999999999,0.29882812,0.2734375,0.27148438,4.0
0.9667969000000001,0.30273438,0.2734375,0.26953125,4.0
0.95703125,0.30859375,0.30273438,0.27539062,4.0
0.95703125,0.31054688,0.26367188,0.2734375,4.0
0.9863280999999999,0.3046875,0.30273438,0.27929688,4.0
0.9375,0.31054688,0.30273438,0.27148438,4.0
0.9472655999999999,0.30859375,0.3125,0.27539062,4.0
0.9472655999999999,0.31445312,0.30273438,0.27734375,4.0
0.9472655999999999,0.30664062,0.30273438,0.27148438,4.0
0.9472655999999999,0.31445312,0.3125,0.27539062,4.0
0.9472655999999999,0.31640625,0.29296875,0.27734375,4.0
0.9472655999999999,0.31054688,0.2734375,0.27539062,4.0
0.9472655999999999,0.3125,0.24414062,0.26953125,4.0
0.9375,0.31054688,0.26367188,0.2734375,4.0
0.9375,0.31054688,0.28320312,0.29101562,4.0
0.9375,0.30859375,0.234375,0.26953125,4.0
0.9375,0.3125,0.32226562,0.27929688,4.0
0.9375,0.30664062,0.30273438,0.27539062,4.0
0.9375,0.31054688,0.3125,0.27734375,4.0
0.9667969000000001,0.30664062,0.30273438,0.27539062,4.0
0.9667969000000001,0.30078125,0.30273438,0.28125,4.0
0.95703125,0.30664062,0.32226562,0.28125,4.0
0.9472655999999999,0.3046875,0.24414062,0.265625,4.0
0.95703125,0.30664062,0.32226562,0.27539062,4.0
0.9667969000000001,0.3046875,0.28320312,0.27929688,4.0
0.9472655999999999,0.31445312,0.28320312,0.2734375,4.0
0.9375,0.31054688,0.30273438,0.27734375,4.0
0.95703125,0.3046875,0.30273438,0.27734375,4.0
0.95703125,0.3046875,0.30273438,0.28515625,4.0
0.95703125,0.30859375,0.3125,0.27539062,4.0
0.9472655999999999,0.30859375,0.3125,0.27734375,4.0
0.95703125,0.30273438,0.32226562,0.27734375,4.0
0.9375,0.3125,0.30273438,0.28710938,4.0
0.95703125,0.30664062,0.3125,0.28515625,4.0
0.9277344000000001,0.31445312,0.34179688,0.28125,4.0
0.9472655999999999,0.31054688,0.34179688,0.28320312,4.0
0.95703125,0.296875,0.3125,0.28125,4.0
0.95703125,0.30273438,0.33203125,0.2734375,4.0
0.9472655999999999,0.30664062,0.33203125,0.27148438,4.0
0.9472655999999999,0.3125,0.36132812,0.28320312,4.0
0.95703125,0.30664062,0.32226562,0.27539062,4.0
0.9472655999999999,0.30273438,0.3125,0.27929688,4.0
0.9472655999999999,0.30859375,0.3515625,0.28320312,4.0
0.9472655999999999,0.30664062,0.36132812,0.28125,4.0
0.9472655999999999,0.30859375,0.3515625,0.27929688,4.0
0.95703125,0.328125,0.3515625,0.27734375,4.0
0.9375,0.31054688,0.3515625,0.27539062,4.0
0.9472655999999999,0.30664062,0.36132812,0.28125,4.0
0.9375,0.30664062,0.36132812,0.27734375,4.0
0.9375,0.3046875,0.3515625,0.28710938,4.0
0.9375,0.3125,0.33203125,0.27539062,4.0
0.95703125,0.30664062,0.33203125,0.2734375,4.0
0.95703125,0.30664062,0.3515625,0.2734375,4.0
0.9472655999999999,0.31054688,0.36132812,0.27539062,4.0
0.9472655999999999,0.3125,0.36132812,0.27539062,4.0
0.9375,0.31054688,0.36132812,0.28515625,4.0
0.9375,0.3046875,0.36132812,0.28320312,4.0
0.9472655999999999,0.30859375,0.38085938,0.28710938,4.0
0.9472655999999999,0.3046875,0.36132812,0.28320312,4.0
0.9375,0.3125,0.3515625,0.2734375,4.0
0.9472655999999999,0.30664062,0.3515625,0.2734375,4.0
0.9472655999999999,0.31054688,0.36132812,0.27929688,4.0
0.9472655999999999,0.31054688,0.36132812,0.27539062,4.0
0.9472655999999999,0.31445312,0.3515625,0.27734375,4.0
0.9375,0.30859375,0.32226562,0.26757812,4.0
0.95703125,0.29882812,0.36132812,0.28710938,4.0
0.9375,0.31445312,0.36132812,0.28320312,4.0
0.9472655999999999,0.30078125,0.33203125,0.27929688,4.0
0.9472655999999999,0.30273438,0.33203125,0.27929688,4.0
0.9375,0.30664062,0.33203125,0.2734375,4.0
0.9375,0.31054688,0.37109375,0.28320312,4.0
0.9472655999999999,0.31054688,0.37109375,0.27929688,4.0
0.9277344000000001,0.31054688,0.37109375,0.27929688,4.0
0.95703125,0.3125,0.37109375,0.28320312,4.0
0.9375,0.31054688,0.37109375,0.27929688,4.0
0.9375,0.31054688,0.37109375,0.28125,4.0
0.9472655999999999,0.3125,0.37109375,0.27734375,4.0
0.9472655999999999,0.31054688,0.390625,0.28320312,4.0
0.9375,0.31054688,0.390625,0.27929688,4.0
0.9375,0.3046875,0.37109375,0.27929688,4.0
0.9472655999999999,0.30273438,0.390625,0.28320312,4.0
0.9472655999999999,0.31054688,0.390625,0.27734375,4.0
0.95703125,0.30273438,0.390625,0.28125,4.0
0.9375,0.30859375,0.390625,0.28320312,4.0
0.0,0.0,0.0,0.0,4.0
0.9375,0.31445312,0.36132812,0.27929688,4.0
0.9277344000000001,0.30859375,0.38085938,0.27734375,4.0
0.9375,0.31054688,0.38085938,0.28125,4.0
0.9277344000000001,0.30859375,0.40039062,0.29101562,4.0
0.9472655999999999,0.30078125,0.36132812,0.2734375,4.0
0.9472655999999999,0.30273438,0.41015625,0.28320312,4.0
0.9375,0.30664062,0.40039062,0.28320312,4.0
0.9375,0.30273438,0.40039062,0.28125,4.0
0.91796875,0.31054688,0.41015625,0.28515625,4.0
0.9375,0.3046875,0.41015625,0.28515625,4.0
0.8984375,0.31445312,0.41015625,0.28515625,4.0
0.9082030999999999,0.31445312,0.38085938,0.28320312,4.0
0.9082030999999999,0.31640625,0.38085938,0.27929688,4.0
0.9082030999999999,0.30664062,0.38085938,0.28320312,4.0
0.9277344000000001,0.3046875,0.390625,0.28320312,4.0
0.9277344000000001,0.3046875,0.390625,0.27734375,4.0
0.91796875,0.30859375,0.41015625,0.28515625,4.0
0.91796875,0.3125,0.40039062,0.28320312,4.0
0.8984375,0.31445312,0.40039062,0.28125,4.0
0.8984375,0.31054688,0.41015625,0.29101562,4.0
0.8984375,0.33398438,0.41015625,0.28710938,4.0
0.9082030999999999,0.31445312,0.38085938,0.27734375,4.0
0.9082030999999999,0.31445312,0.41015625,0.28320312,4.0
0.9082030999999999,0.31835938,0.38085938,0.27929688,4.0
0.8984375,0.3125,0.390625,0.28320312,4.0
0.9082030999999999,0.30273438,0.41992188,0.28320312,4.0
0.9082030999999999,0.3046875,0.41992188,0.28320312,4.0
0.87890625,0.31445312,0.41015625,0.28125,4.0
0.87890625,0.3125,0.41992188,0.28320312,4.0
0.91796875,0.30664062,0.41992188,0.28515625,4.0
0.8886719000000001,0.31445312,0.40039062,0.2734375,4.0
0.87890625,0.31640625,0.41992188,0.27929688,4.0
0.8691405999999999,0.3125,0.43945312,0.28710938,4.0
0.8886719000000001,0.30664062,0.43945312,0.2890625,4.0
0.8691405999999999,0.31445312,0.41992188,0.2890625,4.0
0.8691405999999999,0.31835938,0.41992188,0.28125,4.0
0.8886719000000001,0.31054688,0.41992188,0.2734375,4.0
0.87890625,0.3125,0.41992188,0.27539062,4.0
0.87890625,0.30664062,0.4296875,0.29101562,4.0
0.87890625,0.31054688,0.4296875,0.28125,4.0
0.8984375,0.3125,0.44921875,0.28710938,4.0
0.8886719000000001,0.30664062,0.41992188,0.27734375,4.0
0.8691405999999999,0.31445312,0.44921875,0.2890625,4.0
0.8691405999999999,0.30664062,0.44921875,0.28320312,4.0
0.8691405999999999,0.30273438,0.44921875,0.28320312,4.0
0.8691405999999999,0.30273438,0.46875,0.29101562,4.0
0.859375,0.31054688,0.43945312,0.29296875,4.0
0.8496094000000001,0.31445312,0.47851562,0.29101562,4.0
0.8496094000000001,0.3125,0.45898438,0.28515625,4.0
0.8691405999999999,0.29882812,0.43945312,0.2890625,4.0
0.859375,0.31445312,0.45898438,0.28320312,4.0
0.8496094000000001,0.31054688,0.46875,0.29492188,4.0
0.8496094000000001,0.3046875,0.45898438,0.296875,4.0
0.8496094000000001,0.30859375,0.44921875,0.28710938,4.0
0.8496094000000001,0.30859375,0.4296875,0.28125,4.0
0.8300780999999999,0.3125,0.4296875,0.28515625,4.0
0.8300780999999999,0.31054688,0.4296875,0.29296875,4.0
0.83984375,0.29882812,0.48828125,0.29101562,4.0
0.8105469,0.30664062,0.48828125,0.29101562,4.0
0.8105469,0.30664062,0.48828125,0.29101562,4.0
0.8105469,0.30664062,0.48828125,0.29101562,4.0
0.8105469,0.31054688,0.46875,0.28710938,4.0
0.80078125,0.31640625,0.47851562,0.29101562,4.0
0.8203125,0.30078125,0.48828125,0.29492188,4.0
0.8105469,0.31445312,0.46875,0.27929688,4.0
0.80078125,0.30664062,0.47851562,0.28710938,4.0
0.80078125,0.3046875,0.5078125,0.29296875,4.0
0.80078125,0.30664062,0.49804688,0.2890625,4.0
0.8105469,0.30859375,0.52734375,0.29101562,4.0
0.8105469,0.30664062,0.52734375,0.29296875,4.0
0.8105469,0.30078125,0.49804688,0.28125,4.0
0.7910156,0.30664062,0.49804688,0.2890625,4.0
0.7910156,0.30664062,0.49804688,0.28710938,4.0
0.80078125,0.3046875,0.52734375,0.29296875,4.0
0.80078125,0.30273438,0.52734375,0.2890625,4.0
0.7714844,0.30859375,0.52734375,0.29101562,4.0
0.7910156,0.30664062,0.5175781,0.29101562,4.0
0.7910156,0.3046875,0.5175781,0.29101562,4.0
0.7910156,0.296875,0.52734375,0.29296875,4.0
0.7910156,0.30273438,0.546875,0.30078125,4.0
0.7519531,0.3125,0.546875,0.29492188,4.0
0.78125,0.32226562,0.5371094,0.296875,4.0
0.78125,0.3046875,0.5371094,0.2890625,4.0
0.78125,0.30273438,0.60546875,0.30273438,4.0
0.76171875,0.30664062,0.5371094,0.296875,4.0
0.7714844,0.30273438,0.5175781,0.2890625,4.0
0.7910156,0.30078125,0.546875,0.29101562,4.0
0.7910156,0.29882812,0.5175781,0.29101562,4.0
0.76171875,0.31835938,0.5371094,0.29882812,4.0
0.76171875,0.30664062,0.6347656,0.30273438,4.0
0.76171875,0.30273438,0.6347656,0.29882812,4.0
0.6347656,0.30273438,0.5175781,0.28710938,4.0
0.6933594,0.29882812,0.5371094,0.29492188,4.0
0.7128906,0.3046875,0.5566406,0.29882812,4.0
0.7128906,0.3046875,0.5761719,0.29296875,4.0
0.6933594,0.30664062,0.5761719,0.29492188,4.0
0.6933594,0.3046875,0.5957031,0.29882812,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.6347656,0.27148438,0.546875,0.25976562,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.6542969,0.27539062,0.5371094,0.26367188,4.0
0.5957031,0.2734375,0.5078125,0.26757812,4.0
0.5957031,0.28125,0.48828125,0.26953125,4.0
0.0,0.0,0.0,0.0,4.0
0.703125,0.27539062,0.60546875,0.27539062,4.0
0.0,0.0,0.0,0.0,4.0
0.7128906,0.27734375,0.52734375,0.26367188,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,4.0
0.5859375,0.27539062,0.43945312,0.265625,4.0
0.45898438,0.26953125,0.6933594,0.27734375,4.0
0.41992188,0.26367188,0.6738281,0.27734375,4.0
0.6542969,0.27734375,0.41015625,0.25976562,4.0
0.64453125,0.27929688,0.43945312,0.26171875,4.0
0.703125,0.27539062,0.43945312,0.265625,4.0
0.60546875,0.28320312,0.41015625,0.27148438,4.0
0.6738281,0.27734375,0.48828125,0.27539062,4.0
0.390625,0.25976562,0.64453125,0.27734375,4.0
0.64453125,0.27734375,0.43945312,0.26367188,4.0
0.703125,0.27539062,0.43945312,0.27148438,4.0
0.703125,0.27539062,0.390625,0.265625,4.0
0.68359375,0.28515625,0.41015625,0.265625,4.0
0.703125,0.2734375,0.40039062,0.26367188,4.0
0.703125,0.26757812,0.3515625,0.26367188,4.0
0.68359375,0.28320312,0.41015625,0.265625,4.0
0.68359375,0.27734375,0.38085938,0.26953125,4.0
0.68359375,0.27929688,0.41015625,0.2734375,4.0
0.37109375,0.27734375,0.6640625,0.28320312,4.0
0.68359375,0.27734375,0.41992188,0.265625,4.0
0.26367188,0.25195312,0.68359375,0.28320312,4.0
0.703125,0.2734375,0.38085938,0.265625,4.0
0.703125,0.28515625,0.40039062,0.265625,4.0
0.7128906,0.28710938,0.37109375,0.26171875,4.0
0.703125,0.27734375,0.37109375,0.26171875,4.0
0.703125,0.28320312,0.37109375,0.26171875,4.0
0.6933594,0.27929688,0.38085938,0.265625,4.0
0.7128906,0.2890625,0.3515625,0.26171875,4.0
0.7128906,0.28710938,0.40039062,0.26367188,4.0
0.2734375,0.26757812,0.7128906,0.29882812,4.0
0.7128906,0.28125,0.390625,0.26953125,4.0
0.7128906,0.27929688,0.390625,0.26367188,4.0
0.7128906,0.28515625,0.40039062,0.26953125,4.0
0.7128906,0.27929688,0.34179688,0.25976562,4.0
0.7128906,0.28515625,0.3515625,0.26171875,4.0
0.7128906,0.28515625,0.32226562,0.26171875,4.0
0.7324219,0.2734375,0.32226562,0.25976562,4.0
0.7324219,0.28125,0.32226562,0.2578125,4.0
0.7324219,0.30273438,0.3125,0.26171875,4.0
0.7128906,0.28125,0.34179688,0.26367188,4.0
0.7421875,0.27929688,0.33203125,0.2578125,4.0
0.7421875,0.28515625,0.34179688,0.25976562,4.0
0.7324219,0.28515625,0.34179688,0.25976562,4.0
0.7421875,0.28515625,0.33203125,0.26171875,4.0
0.7421875,0.28320312,0.33203125,0.25390625,4.0
0.7324219,0.28710938,0.34179688,0.26171875,4.0
0.7910156,0.28515625,0.34179688,0.26757812,4.0
0.7714844,0.28125,0.32226562,0.26367188,4.0
0.7324219,0.28515625,0.34179688,0.25976562,4.0
0.78125,0.28320312,0.34179688,0.26171875,4.0
0.7910156,0.28320312,0.33203125,0.26757812,4.0
0.80078125,0.2890625,0.34179688,0.26171875,4.0
0.7714844,0.28125,0.34179688,0.26171875,4.0
0.7714844,0.28710938,0.34179688,0.28125,4.0
0.78125,0.28710938,0.34179688,0.26171875,4.0
0.78125,0.28515625,0.3125,0.2578125,4.0
0.78125,0.28320312,0.33203125,0.2578125,4.0
0.78125,0.2890625,0.33203125,0.25976562,4.0
0.80078125,0.27734375,0.36132812,0.26757812,4.0
0.80078125,0.28710938,0.36132812,0.26953125,4.0
0.78125,0.28515625,0.33203125,0.26367188,4.0
0.80078125,0.29296875,0.30273438,0.2578125,4.0
0.8203125,0.27539062,0.30273438,0.26953125,4.0
0.80078125,0.29101562,0.33203125,0.26367188,4.0
0.8105469,0.28515625,0.29296875,0.25976562,4.0
0.80078125,0.29101562,0.32226562,0.26757812,4.0
0.78125,0.2890625,0.3125,0.26171875,4.0
0.8203125,0.28710938,0.34179688,0.2734375,4.0
0.8105469,0.28515625,0.28320312,0.26367188,4.0
0.8105469,0.29101562,0.28320312,0.265625,4.0
0.8105469,0.28515625,0.3125,0.265625,4.0
0.80078125,0.2890625,0.3125,0.265625,4.0
0.80078125,0.29492188,0.30273438,0.26367188,4.0
0.8105469,0.28515625,0.29296875,0.26171875,4.0
0.8105469,0.29101562,0.34179688,0.27148438,4.0
0.8105469,0.29101562,0.28320312,0.2578125,4.0
0.8105469,0.28515625,0.28320312,0.25976562,4.0
0.8105469,0.29296875,0.28320312,0.2578125,4.0
0.8203125,0.2890625,0.28320312,0.26171875,4.0
0.8203125,0.28515625,0.29296875,0.25976562,4.0
0.8105469,0.29296875,0.2734375,0.25390625,4.0
0.8203125,0.29101562,0.33203125,0.265625,4.0
0.8105469,0.29101562,0.3125,0.265625,4.0
0.859375,0.28515625,0.28320312,0.26367188,4.0
0.83984375,0.2890625,0.28320312,0.2578125,4.0
0.8300780999999999,0.29296875,0.28320312,0.25976562,4.0
0.8300780999999999,0.30273438,0.28320312,0.26171875,4.0
0.8203125,0.29492188,0.2734375,0.28125,4.0
0.8496094000000001,0.2890625,0.2734375,0.25390625,4.0
0.8496094000000001,0.29101562,0.2734375,0.24804688,4.0
0.83984375,0.29882812,0.28320312,0.26757812,4.0
0.8203125,0.2890625,0.28320312,0.27148438,4.0
0.8203125,0.3046875,0.28320312,0.26171875,4.0
0.83984375,0.2890625,0.2734375,0.2578125,4.0
0.8300780999999999,0.2890625,0.26367188,0.25585938,4.0
0.8300780999999999,0.29101562,0.26367188,0.25195312,4.0
0.8203125,0.29492188,0.26367188,0.2578125,4.0
0.83984375,0.2890625,0.25390625,0.25390625,4.0
0.8203125,0.296875,0.26367188,0.26171875,4.0
0.8203125,0.296875,0.2734375,0.26171875,4.0
0.83984375,0.29492188,0.30273438,0.26757812,4.0
0.83984375,0.3046875,0.25390625,0.2578125,4.0
0.83984375,0.2890625,0.26367188,0.26171875,4.0
0.83984375,0.29101562,0.2734375,0.26171875,4.0
0.83984375,0.29296875,0.26367188,0.25976562,4.0
0.83984375,0.29492188,0.28320312,0.26757812,4.0
0.87890625,0.2890625,0.26367188,0.26171875,4.0
0.83984375,0.29101562,0.26367188,0.25195312,4.0
0.83984375,0.29296875,0.2734375,0.26953125,4.0
0.83984375,0.30273438,0.26367188,0.25585938,4.0
0.83984375,0.29296875,0.26367188,0.2578125,4.0
0.8496094000000001,0.29882812,0.2734375,0.25976562,4.0
0.8300780999999999,0.29492188,0.2734375,0.25976562,4.0
0.8496094000000001,0.29296875,0.2734375,0.26171875,4.0
0.859375,0.29101562,0.26367188,0.2578125,4.0
0.8496094000000001,0.29492188,0.26367188,0.26171875,4.0
0.859375,0.29492188,0.2734375,0.26171875,4.0
0.859375,0.29492188,0.2734375,0.26367188,4.0
0.8691405999999999,0.2890625,0.25390625,0.2578125,4.0
0.83984375,0.29492188,0.26367188,0.26367188,4.0
0.859375,0.29296875,0.26367188,0.25976562,4.0
0.83984375,0.29492188,0.25390625,0.26171875,4.0
0.859375,0.29882812,0.25390625,0.25390625,4.0
0.859375,0.29296875,0.2734375,0.26171875,4.0
0.859375,0.296875,0.24414062,0.265625,4.0
0.8691405999999999,0.29101562,0.2734375,0.26953125,4.0
0.8496094000000001,0.296875,0.28320312,0.26171875,4.0
0.859375,0.29101562,0.26367188,0.26367188,4.0
0.859375,0.29101562,0.2734375,0.27148438,4.0
0.8496094000000001,0.29882812,0.25390625,0.26171875,4.0
0.859375,0.29882812,0.25390625,0.26757812,4.0
0.8691405999999999,0.2890625,0.26367188,0.2578125,4.0
0.8691405999999999,0.29101562,0.2734375,0.265625,4.0
0.859375,0.29296875,0.25390625,0.26757812,4.0
0.859375,0.31640625,0.234375,0.25976562,4.0
0.8691405999999999,0.2890625,0.22460938,0.26757812,4.0
0.8691405999999999,0.296875,0.26367188,0.26367188,4.0
0.8691405999999999,0.29101562,0.2734375,0.265625,4.0
0.859375,0.30078125,0.29296875,0.26953125,4.0
0.8691405999999999,0.30664062,0.26367188,0.26757812,4.0
0.87890625,0.29296875,0.234375,0.26367188,4.0
0.87890625,0.30664062,0.26367188,0.265625,4.0
0.8886719000000001,0.29101562,0.2734375,0.26171875,4.0
0.8886719000000001,0.29492188,0.2734375,0.26367188,4.0
0.859375,0.29882812,0.2734375,0.26757812,4.0
0.8691405999999999,0.29296875,0.26367188,0.26367188,4.0
0.8691405999999999,0.29296875,0.24414062,0.26367188,4.0
0.87890625,0.29492188,0.26367188,0.26367188,4.0
0.87890625,0.30273438,0.26367188,0.26171875,4.0
0.87890625,0.30078125,0.2734375,0.26171875,4.0
0.87890625,0.30859375,0.26367188,0.26171875,4.0
0.8691405999999999,0.29296875,0.26367188,0.265625,4.0
0.8691405999999999,0.29101562,0.25390625,0.26171875,4.0
0.87890625,0.29492188,0.28320312,0.27539062,4.0
0.87890625,0.29882812,0.2734375,0.26171875,4.0
0.8691405999999999,0.29492188,0.2734375,0.25976562,4.0
0.8691405999999999,0.296875,0.2734375,0.26367188,4.0
0.8886719000000001,0.29492188,0.26367188,0.26757812,4.0
0.87890625,0.296875,0.28320312,0.26757812,4.0
0.87890625,0.30859375,0.28320312,0.27148438,4.0
0.8984375,0.29492188,0.234375,0.26171875,4.0
0.8886719000000001,0.29296875,0.24414062,0.265625,4.0
0.87890625,0.30273438,0.26367188,0.26171875,4.0
0.8886719000000001,0.29296875,0.2734375,0.2734375,4.0
0.8886719000000001,0.29492188,0.2734375,0.26171875,4.0
0.9082030999999999,0.2890625,0.2734375,0.26757812,4.0
0.8984375,0.29296875,0.26367188,0.26367188,4.0
0.8886719000000001,0.30078125,0.26367188,0.26171875,4.0
0.8886719000000001,0.30078125,0.2734375,0.26953125,4.0
0.8886719000000001,0.3046875,0.2734375,0.27148438,4.0
0.8984375,0.29492188,0.24414062,0.25585938,4.0
0.9082030999999999,0.29296875,0.25390625,0.2578125,4.0
0.8886719000000001,0.30078125,0.25390625,0.26367188,4.0
0.8984375,0.29882812,0.25390625,0.26757812,4.0
0.8984375,0.30078125,0.24414062,0.26953125,4.0
0.8886719000000001,0.30078125,0.2734375,0.26367188,4.0
0.8886719000000001,0.3046875,0.29296875,0.27539062,4.0
0.8984375,0.296875,0.26367188,0.26953125,4.0
0.8886719000000001,0.30078125,0.24414062,0.25976562,4.0
0.8886719000000001,0.31835938,0.25390625,0.26367188,4.0
0.9082030999999999,0.29101562,0.29296875,0.2734375,4.0
0.9082030999999999,0.29101562,0.28320312,0.27148438,4.0
0.8886719000000001,0.30078125,0.2734375,0.26953125,4.0
0.8886719000000001,0.31054688,0.2734375,0.26757812,4.0
0.8984375,0.296875,0.2734375,0.27148438,4.0
0.87890625,0.29882812,0.24414062,0.26171875,4.0
0.8984375,0.29882812,0.24414062,0.25976562,4.0
0.8984375,0.30859375,0.25390625,0.26953125,4.0
0.91796875,0.29492188,0.26367188,0.26953125,4.0
0.8984375,0.31640625,0.24414062,0.25976562,4.0
